JointMotion,Median,Min,Max,Neutral,Medium,Extreme,Rest,Percent Total
L5S1LateralBending,90,0,180,0,0,0,0,0
L5S1AxialBending,90,0,180,0,0,0,0,0
L5S1Flexion_Extension,90,0,180,0,0,0,0,0
T1C7LateralBending,90,0,180,0,0,0,0,0
T1C7AxialRotation,90,0,180,0,0,0,0,0
T1C7Flexion_Extension,90,0,180,0,0,0,0,0
RightShoulderAbduction_Adduction,90,0,180,0.0828729281767956,0.154696132596685,0.762430939226519,0,1
RightShoulderInternal_ExternalRotation,90,0,180,0.0828729281767956,0.154696132596685,0.762430939226519,0,1
RightShoulderFlexion_Extension,90,0,180,0.0828729281767956,0.154696132596685,0.762430939226519,0,1
RightElbowUlnarDeviation_RadialDeviation,90,0,180,0,0,0,0,0
RightElbowPronation_Supination,90,0,180,0,0,0,0,0
RightElbowFlexion_Extension,90,0,180,0,0,0,0,0
RightWristUlnarDeviation_RadialDeviation,90,0,180,0,0,0,0,0
RightWristPronation_Supination,90,0,180,0,0,0,0,0
RightWristFlexion_Extension,90,0,180,0,0,0,0,0
LeftShoulderAbduction_Adduction,90,0,180,0.0828729281767956,0.154696132596685,0.762430939226519,0,1
LeftShoulderInternal_ExternalRotation,90,0,180,0.0828729281767956,0.154696132596685,0.762430939226519,0,1
LeftShoulderFlexion_Extension,90,0,180,0.0828729281767956,0.154696132596685,0.762430939226519,0,1
LeftElbowUlnarDeviation_RadialDeviation,90,0,180,0,0,0,0,0
LeftElbowPronation_Supination,90,0,180,0,0,0,0,0
LeftElbowFlexion_Extension,90,0,180,0,0,0,0,0
LeftWristUlnarDeviation_RadialDeviation,90,0,180,0,0,0,0,0
LeftWristPronation_Supination,90,0,180,0,0,0,0,0
LeftWristFlexion_Extension,90,0,180,0,0,0,0,0
RightKneeAbduction_Adduction,90,0,180,0,0,0,0,0
RightKneeInternal_ExternalRotation,90,0,180,0,0,0,0,0
RightKneeFlexion_Extension,90,0,180,0,0,0,0,0
LeftKneeAbduction_Adduction,90,0,180,0,0,0,0,0
LeftKneeInternal_ExternalRotation,90,0,180,0,0,0,0,0
LeftKneeFlexion_Extension,90,0,180,0,0,0,0,0
