JointMotion,50th,99th,Min,Max,Neutral,Medium,Extreme,Rest,Percent Total
L5S1Flexion_Extension,90,178.69,0,180,0.00552486187845304,0.0276243093922652,0.966850828729282,0,1
T1C7Flexion_Extension,90,178.69,0,180,0.00552486187845304,0.0276243093922652,0.966850828729282,0,1
RightShoulderFlexion_Extension,90,178.69,0,180,0.0828729281767956,0.154696132596685,0.762430939226519,0,1
RightElbowFlexion_Extension,90,178.69,0,180,1,0,0,0,1
RightWristFlexion_Extension,90,178.69,0,180,0.00552486187845304,0.0165745856353591,0.977900552486188,0,1
LeftShoulderFlexion_Extension,90,178.69,0,180,0.0828729281767956,0.154696132596685,0.762430939226519,0,1
LeftElbowFlexion_Extension,90,178.69,0,180,1,0,0,0,1
LeftWristFlexion_Extension,90,178.69,0,180,0.00552486187845304,0.0165745856353591,0.977900552486188,0,1
RightKneeFlexion_Extension,90,178.69,0,180,0.00552486187845304,0.0552486187845304,0.939226519337017,0,1
LeftKneeFlexion_Extension,90,178.69,0,180,0.00552486187845304,0.0552486187845304,0.939226519337017,0,1
